timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T19:30:37.127591+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:30:37.127591+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:45:23.860242+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:45:23.860242+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:51:20.475720+01:00,Sauna,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T19:51:20.475720+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:01:02.889905+01:00,Sauna,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T20:01:02.889905+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:15:43.334984+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:15:43.334984+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:30:34.256907+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:30:34.256907+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:33:46.701948+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:33:46.701948+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:45:22.293130+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:45:22.293130+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:57:49.938720+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:57:49.938720+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:00:44.559428+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T21:00:44.559428+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:15:21.988923+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T21:15:21.988923+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:30:34.957383+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:30:34.957383+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:33:59.714640+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:33:59.714640+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:45:22.009818+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:45:22.009818+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:57:56.683685+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:57:56.683685+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:00:41.766958+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:00:41.766958+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:15:22.355451+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:15:22.355451+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:28:21.953429+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:28:21.953429+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:30:30.419614+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:30:30.419614+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:45:25.371914+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:45:25.371914+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:47:46.950773+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:47:46.950773+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:00:42.200892+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:00:42.200892+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:15:21.897900+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:15:21.897900+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:29:54.649239+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:29:54.649239+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:30:33.624011+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:30:33.624011+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:45:25.041553+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:45:25.041553+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:51:08.099376+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:51:08.099376+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:00:45.299012+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:00:45.299012+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:15:24.378497+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:15:24.378497+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:29:56.015108+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:29:56.015108+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:45:23.490975+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:45:23.490975+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:50:11.678177+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:50:11.678177+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:00:46.328724+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:00:46.328724+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:15:23.819108+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:15:23.819108+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:30:36.959244+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:30:36.959244+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:45:24.939998+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:45:24.939998+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:00:46.214277+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:00:46.214277+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:15:22.370436+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:15:22.370436+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:30:34.548865+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:30:34.548865+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:45:20.419313+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:45:20.419313+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:00:41.476550+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:00:41.476550+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:15:20.305808+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:15:20.305808+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:23:50.109502+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:23:50.109502+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:30:31.073336+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:30:31.073336+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:45:20.889155+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:45:20.889155+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:00:45.369227+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:00:45.369227+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:15:22.242409+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:15:22.242409+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:30:33.914500+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:30:33.914500+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:45:20.504228+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:45:20.504228+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:56:32.728373+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:56:32.728373+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:00:41.136612+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:00:41.136612+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:15:23.218759+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:15:23.218759+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:30:33.140391+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:30:33.140391+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:45:20.977351+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:45:20.977351+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:51:25.384906+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:51:25.384906+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:00:44.400621+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:00:44.400621+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:15:22.559517+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:15:22.559517+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:30:34.930293+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:30:34.930293+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:35:51.710983+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:35:51.710983+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:45:21.442565+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:45:21.442565+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:58:49.377532+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:58:49.377532+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:00:41.853779+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:00:41.853779+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:15:22.505616+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:15:22.505616+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:30:34.405039+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:30:34.405039+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:45:20.373147+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:45:20.373147+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:52:19.944704+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:52:19.944704+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:00:44.186619+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:00:44.186619+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:15:22.332787+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:15:22.332787+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:30:33.418115+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:30:33.418115+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:33:56.250088+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:33:56.250088+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:45:23.748404+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:45:23.748404+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:56:18.504544+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:56:18.504544+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:00:43.228998+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:00:43.228998+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:15:25.470712+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:15:25.470712+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:30:32.114287+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:30:32.114287+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:45:21.619500+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:45:21.619500+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:46:21.525133+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:46:21.525133+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:00:45.874337+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:00:45.874337+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:15:22.777394+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:15:22.777394+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:30:31.535823+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:30:31.535823+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:41:24.987630+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:41:24.987630+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:45:23.027052+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:45:23.027052+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:00:43.919467+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:00:43.919467+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:01:35.725180+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:01:35.725180+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:15:22.565822+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:15:22.565822+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:30:32.389947+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:30:32.389947+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:45:22.674837+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:45:22.674837+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:49:44.164082+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:49:44.164082+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:00:45.119359+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:00:45.119359+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:15:21.968962+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:15:21.968962+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:29:42.646894+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:29:42.646894+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:30:33.349922+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:30:33.349922+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:45:20.317790+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:45:20.317790+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:49:29.418487+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:49:29.418487+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:00:44.101985+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:00:44.101985+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:15:23.156461+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:15:23.156461+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:30:33.236269+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:30:33.236269+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:45:22.907329+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:45:22.907329+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:00:44.638661+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:00:44.638661+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:07:14.490250+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:07:14.490250+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:15:23.323430+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:15:23.323430+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:30:34.588653+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:30:34.588653+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:45:23.955573+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:45:23.955573+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:58:05.610904+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:58:05.610904+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:00:44.446889+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:00:44.446889+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:15:23.053102+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:15:23.053102+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:30:36.347146+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:30:36.347146+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:43:12.967000+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:43:12.967000+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:45:28.740022+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:45:28.740022+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:00:44.646298+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:00:44.646298+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:15:22.499565+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:15:22.499565+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:17:25.605146+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:17:25.605146+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:30:35.365130+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:30:35.365130+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:45:25.078802+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:45:25.078802+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:00:09.572236+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:00:09.572236+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:00:45.093152+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:00:45.093152+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:15:28.488993+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:15:28.488993+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:30:36.398640+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:30:36.398640+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:45:25.780233+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:45:25.780233+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:53:44.413277+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:53:44.413277+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:00:47.283607+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:00:47.283607+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:15:22.937065+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:15:22.937065+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:30:32.435880+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:30:32.435880+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:39:09.572747+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:39:09.572747+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:45:23.323884+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:45:23.323884+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:00:44.869808+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:00:44.869808+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:01:46.783096+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:01:46.783096+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:15:25.155530+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:15:25.155530+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:30:33.077818+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:30:33.077818+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:45:24.271062+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:45:24.271062+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:54:42.965719+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:54:42.965719+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
