timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T12:45:24.966980+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:50:37.188360+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T12:50:37.188360+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:00:41.112291+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T13:00:41.112291+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:15:22.835436+01:00,Sauna,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T13:15:22.835436+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:30:37.893085+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T13:30:37.893085+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:45:24.201938+01:00,Sauna,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-01-27T13:45:24.201938+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:00:44.214029+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:00:44.214029+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:07:07.083804+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:07:07.083804+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:15:22.385268+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:15:22.385268+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:30:35.480901+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:30:35.480901+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:45:25.886284+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:45:25.886284+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:58:04.991207+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:58:04.991207+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:00:44.753965+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:00:44.753965+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:15:23.011660+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-27T15:15:23.011660+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:30:34.761399+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-27T15:30:34.761399+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:42:04.912542+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:42:04.912542+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:45:30.540523+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:45:30.540523+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:00:45.760385+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-27T16:00:45.760385+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:15:25.030687+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:15:25.030687+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:17:09.726002+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:17:09.726002+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:30:34.629209+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:30:34.629209+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:45:27.494362+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:45:27.494362+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:53:33.031947+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:53:33.031947+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:00:43.061829+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:00:43.061829+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:15:30.552745+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T17:15:30.552745+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:30:36.762060+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T17:30:36.762060+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:43:25.413381+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T17:43:25.413381+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:45:21.220247+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T17:45:21.220247+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:00:45.932132+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T18:00:45.932132+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:15:23.565632+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-27T18:15:23.565632+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:16:15.851987+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-27T18:16:15.851987+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:30:34.450943+01:00,Sauna,53,40,132.5,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-27T18:30:34.450943+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:45:24.431087+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T18:45:24.431087+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:54:28.529243+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T18:54:28.529243+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:00:44.368765+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:00:44.368765+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:15:23.224571+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:15:23.224571+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:30:37.127591+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:30:37.127591+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:45:23.860242+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:45:23.860242+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:51:20.475720+01:00,Sauna,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T19:51:20.475720+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:01:02.889905+01:00,Sauna,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T20:01:02.889905+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:15:43.334984+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:15:43.334984+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:30:34.256907+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:30:34.256907+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:33:46.701948+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:33:46.701948+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:45:22.293130+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:45:22.293130+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:57:49.938720+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:57:49.938720+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:00:44.559428+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T21:00:44.559428+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:15:21.988923+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T21:15:21.988923+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:30:34.957383+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:30:34.957383+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:33:59.714640+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:33:59.714640+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:45:22.009818+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:45:22.009818+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T21:57:56.683685+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T21:57:56.683685+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:00:41.766958+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:00:41.766958+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:15:22.355451+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:15:22.355451+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:28:21.953429+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:28:21.953429+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:30:30.419614+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:30:30.419614+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:45:25.371914+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:45:25.371914+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T22:47:46.950773+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T22:47:46.950773+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:00:42.200892+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:00:42.200892+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:15:21.897900+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:15:21.897900+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:29:54.649239+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:29:54.649239+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:30:33.624011+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:30:33.624011+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:45:25.041553+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:45:25.041553+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T23:51:08.099376+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T23:51:08.099376+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:00:45.299012+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:00:45.299012+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:15:24.378497+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:15:24.378497+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:29:56.015108+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:29:56.015108+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:45:23.490975+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:45:23.490975+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T00:50:11.678177+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T00:50:11.678177+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:00:46.328724+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:00:46.328724+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:15:23.819108+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:15:23.819108+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:30:36.959244+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:30:36.959244+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T01:45:24.939998+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T01:45:24.939998+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:00:46.214277+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:00:46.214277+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:15:22.370436+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:15:22.370436+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:30:34.548865+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:30:34.548865+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T02:45:20.419313+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T02:45:20.419313+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:00:41.476550+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:00:41.476550+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:15:20.305808+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:15:20.305808+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:23:50.109502+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:23:50.109502+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:30:31.073336+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:30:31.073336+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T03:45:20.889155+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T03:45:20.889155+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:00:45.369227+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:00:45.369227+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:15:22.242409+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:15:22.242409+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:30:33.914500+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:30:33.914500+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:45:20.504228+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:45:20.504228+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T04:56:32.728373+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T04:56:32.728373+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:00:41.136612+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:00:41.136612+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:15:23.218759+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:15:23.218759+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:30:33.140391+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:30:33.140391+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:45:20.977351+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:45:20.977351+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T05:51:25.384906+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T05:51:25.384906+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:00:44.400621+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:00:44.400621+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:15:22.559517+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:15:22.559517+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:30:34.930293+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:30:34.930293+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:35:51.710983+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:35:51.710983+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:45:21.442565+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:45:21.442565+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T06:58:49.377532+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T06:58:49.377532+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:00:41.853779+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:00:41.853779+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:15:22.505616+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:15:22.505616+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:30:34.405039+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:30:34.405039+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:45:20.373147+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:45:20.373147+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T07:52:19.944704+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T07:52:19.944704+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:00:44.186619+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:00:44.186619+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:15:22.332787+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:15:22.332787+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:30:33.418115+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:30:33.418115+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:33:56.250088+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:33:56.250088+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:45:23.748404+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:45:23.748404+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T08:56:18.504544+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T08:56:18.504544+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:00:43.228998+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:00:43.228998+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:15:25.470712+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:15:25.470712+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:30:32.114287+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:30:32.114287+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:45:21.619500+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:45:21.619500+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T09:46:21.525133+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T09:46:21.525133+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:00:45.874337+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:00:45.874337+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:15:22.777394+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:15:22.777394+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:30:31.535823+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:30:31.535823+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:41:24.987630+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:41:24.987630+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T10:45:23.027052+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T10:45:23.027052+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:00:43.919467+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:00:43.919467+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:01:35.725180+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:01:35.725180+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:15:22.565822+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:15:22.565822+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:30:32.389947+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:30:32.389947+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:45:22.674837+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:45:22.674837+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T11:49:44.164082+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T11:49:44.164082+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:00:45.119359+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
